source_id,station_id,sector,source_depth_km,distance_deg,phase_family,actual_phase,arrival_time_s
SRC001,AU105AP20p0,A,12.0000,105.00000000,S/Sdiff,Sdiff,1560.640875
SRC001,AU105AP20p0,A,12.0000,105.00000000,PP,PP,1105.474759
SRC001,AU105AP20p0,A,12.0000,105.00000000,SKS,SKS,1485.911889
SRC001,AU105AP20p0,A,12.0000,105.00000000,SS,SS,2001.931316
SRC001,AU110AM20p0,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AM20p0,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AM20p0,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AM20p0,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AM20p0,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AM15p0,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AM15p0,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AM15p0,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AM15p0,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AM15p0,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AM10p0,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AM10p0,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AM10p0,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AM10p0,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AM10p0,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AM05p0,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AM05p0,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AM05p0,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AM05p0,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AM05p0,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AM03p5,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AM03p5,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AM03p5,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AM03p5,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AM03p5,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AM03p0,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AM03p0,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AM03p0,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AM03p0,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AM03p0,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AM02p5,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AM02p5,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AM02p5,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AM02p5,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AM02p5,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AM02p0,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AM02p0,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AM02p0,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AM02p0,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AM02p0,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AP00p0,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AP00p0,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AP00p0,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AP00p0,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AP00p0,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AP02p0,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AP02p0,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AP02p0,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AP02p0,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AP02p0,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AP02p5,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AP02p5,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AP02p5,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AP02p5,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AP02p5,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AP03p0,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AP03p0,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AP03p0,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AP03p0,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AP03p0,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AP03p5,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AP03p5,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AP03p5,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AP03p5,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AP03p5,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AP05p0,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AP05p0,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AP05p0,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AP05p0,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AP05p0,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AP10p0,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AP10p0,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AP10p0,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AP10p0,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AP10p0,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AP15p0,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AP15p0,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AP15p0,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AP15p0,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AP15p0,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU110AP20p0,A,12.0000,110.00000000,P/Pdiff,Pdiff,867.267928
SRC001,AU110AP20p0,A,12.0000,110.00000000,S/Sdiff,Sdiff,1602.444247
SRC001,AU110AP20p0,A,12.0000,110.00000000,PP,PP,1142.018037
SRC001,AU110AP20p0,A,12.0000,110.00000000,SKS,SKS,1507.870270
SRC001,AU110AP20p0,A,12.0000,110.00000000,SS,SS,2069.628721
SRC001,AU115AM20p0,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AM20p0,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AM20p0,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AM20p0,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AM20p0,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AM15p0,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AM15p0,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AM15p0,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AM15p0,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AM15p0,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AM10p0,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AM10p0,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AM10p0,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AM10p0,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AM10p0,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AM05p0,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AM05p0,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AM05p0,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AM05p0,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AM05p0,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AM03p5,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AM03p5,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AM03p5,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AM03p5,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AM03p5,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AM03p0,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AM03p0,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AM03p0,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AM03p0,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AM03p0,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AM02p5,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AM02p5,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AM02p5,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AM02p5,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AM02p5,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AM02p0,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AM02p0,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AM02p0,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AM02p0,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AM02p0,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AP00p0,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AP00p0,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AP00p0,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AP00p0,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AP00p0,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AP02p0,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AP02p0,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AP02p0,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AP02p0,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AP02p0,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AP02p5,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AP02p5,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AP02p5,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AP02p5,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AP02p5,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AP03p0,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AP03p0,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AP03p0,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AP03p0,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AP03p0,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AP03p5,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AP03p5,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AP03p5,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AP03p5,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AP03p5,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AP05p0,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AP05p0,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AP05p0,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AP05p0,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AP05p0,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AP10p0,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AP10p0,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AP10p0,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AP10p0,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AP10p0,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AP15p0,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AP15p0,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AP15p0,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AP15p0,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AP15p0,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU115AP20p0,A,12.0000,115.00000000,P/Pdiff,Pdiff,889.408057
SRC001,AU115AP20p0,A,12.0000,115.00000000,S/Sdiff,Sdiff,1644.247620
SRC001,AU115AP20p0,A,12.0000,115.00000000,PP,PP,1177.650152
SRC001,AU115AP20p0,A,12.0000,115.00000000,SKS,SKS,1527.949025
SRC001,AU115AP20p0,A,12.0000,115.00000000,SS,SS,2135.951736
SRC001,AU120AM20p0,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AM20p0,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AM20p0,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AM20p0,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AM20p0,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AM15p0,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AM15p0,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AM15p0,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AM15p0,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AM15p0,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AM10p0,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AM10p0,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AM10p0,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AM10p0,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AM10p0,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AM05p0,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AM05p0,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AM05p0,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AM05p0,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AM05p0,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AM03p5,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AM03p5,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AM03p5,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AM03p5,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AM03p5,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AM03p0,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AM03p0,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AM03p0,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AM03p0,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AM03p0,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AM02p5,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AM02p5,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AM02p5,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AM02p5,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AM02p5,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AM02p0,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AM02p0,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AM02p0,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AM02p0,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AM02p0,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AP00p0,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AP00p0,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AP00p0,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AP00p0,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AP00p0,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AP02p0,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AP02p0,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AP02p0,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AP02p0,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AP02p0,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AP02p5,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AP02p5,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AP02p5,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AP02p5,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AP02p5,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AP03p0,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AP03p0,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AP03p0,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AP03p0,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AP03p0,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AP03p5,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AP03p5,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AP03p5,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AP03p5,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AP03p5,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AP05p0,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AP05p0,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AP05p0,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AP05p0,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AP05p0,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AP10p0,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AP10p0,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AP10p0,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AP10p0,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AP10p0,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AP15p0,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AP15p0,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AP15p0,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AP15p0,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AP15p0,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU120AP20p0,A,12.0000,120.00000000,P/Pdiff,Pdiff,911.548186
SRC001,AU120AP20p0,A,12.0000,120.00000000,S/Sdiff,Sdiff,1686.050993
SRC001,AU120AP20p0,A,12.0000,120.00000000,PP,PP,1212.373084
SRC001,AU120AP20p0,A,12.0000,120.00000000,SKS,SKS,1546.227674
SRC001,AU120AP20p0,A,12.0000,120.00000000,SS,SS,2200.885416
SRC001,AU125AM20p0,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AM20p0,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AM20p0,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AM20p0,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AM20p0,A,12.0000,125.00000000,SS,SS,2264.405507
SRC001,AU125AM15p0,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AM15p0,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AM15p0,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AM15p0,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AM15p0,A,12.0000,125.00000000,SS,SS,2264.405507
SRC001,AU125AM10p0,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AM10p0,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AM10p0,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AM10p0,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AM10p0,A,12.0000,125.00000000,SS,SS,2264.405507
SRC001,AU125AM05p0,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AM05p0,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AM05p0,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AM05p0,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AM05p0,A,12.0000,125.00000000,SS,SS,2264.405507
SRC001,AU125AM03p5,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AM03p5,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AM03p5,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AM03p5,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AM03p5,A,12.0000,125.00000000,SS,SS,2264.405507
SRC001,AU125AM03p0,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AM03p0,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AM03p0,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AM03p0,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AM03p0,A,12.0000,125.00000000,SS,SS,2264.405507
SRC001,AU125AM02p5,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AM02p5,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AM02p5,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AM02p5,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AM02p5,A,12.0000,125.00000000,SS,SS,2264.405507
SRC001,AU125AM02p0,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AM02p0,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AM02p0,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AM02p0,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AM02p0,A,12.0000,125.00000000,SS,SS,2264.405507
SRC001,AU125AP00p0,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AP00p0,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AP00p0,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AP00p0,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AP00p0,A,12.0000,125.00000000,SS,SS,2264.405507
SRC001,AU125AP02p0,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AP02p0,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AP02p0,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AP02p0,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AP02p0,A,12.0000,125.00000000,SS,SS,2264.405507
SRC001,AU125AP02p5,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AP02p5,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AP02p5,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AP02p5,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AP02p5,A,12.0000,125.00000000,SS,SS,2264.405507
SRC001,AU125AP03p0,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AP03p0,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AP03p0,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AP03p0,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AP03p0,A,12.0000,125.00000000,SS,SS,2264.405507
SRC001,AU125AP03p5,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AP03p5,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AP03p5,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AP03p5,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AP03p5,A,12.0000,125.00000000,SS,SS,2264.405507
SRC001,AU125AP05p0,A,12.0000,125.00000000,P/Pdiff,Pdiff,933.688315
SRC001,AU125AP05p0,A,12.0000,125.00000000,S/Sdiff,Sdiff,1727.854366
SRC001,AU125AP05p0,A,12.0000,125.00000000,PP,PP,1246.184106
SRC001,AU125AP05p0,A,12.0000,125.00000000,SKS,SKS,1562.772957
SRC001,AU125AP05p0,A,12.0000,125.00000000,SS,SS,2264.405507
